goos: darwin
goarch: amd64
pkg: github.com/grafana/tempo/tempodb/encoding/vparquet3
cpu: Intel(R) Core(TM) i9-9980HK CPU @ 2.40GHz
BenchmarkBackendBlockTraceQL/spanAttNameNoMatch-16         	     750	   4681110 ns/op	1648.76 MB/s	         7.718 MB_io/op	 2394758 B/op	   21110 allocs/op
BenchmarkBackendBlockTraceQL/spanAttNameNoMatch-16         	     745	   4778425 ns/op	1615.18 MB/s	         7.718 MB_io/op	 2377820 B/op	   21110 allocs/op
BenchmarkBackendBlockTraceQL/spanAttNameNoMatch-16         	     734	   4801415 ns/op	1607.45 MB/s	         7.718 MB_io/op	 2397448 B/op	   21110 allocs/op
BenchmarkBackendBlockTraceQL/spanAttNameNoMatch-16         	     752	   4756112 ns/op	1622.76 MB/s	         7.718 MB_io/op	 2397078 B/op	   21110 allocs/op
BenchmarkBackendBlockTraceQL/spanAttNameNoMatch-16         	     760	   4684999 ns/op	1647.39 MB/s	         7.718 MB_io/op	 2354507 B/op	   21109 allocs/op
BenchmarkBackendBlockTraceQL/spanAttNameNoMatch-16         	     762	   4706668 ns/op	1639.81 MB/s	         7.718 MB_io/op	 2419209 B/op	   21110 allocs/op
BenchmarkBackendBlockTraceQL/spanAttNameNoMatch-16         	     762	   4699827 ns/op	1642.20 MB/s	         7.718 MB_io/op	 2401980 B/op	   21110 allocs/op
BenchmarkBackendBlockTraceQL/spanAttValNoMatch-16          	     764	   4695934 ns/op	1643.56 MB/s	         7.718 MB_io/op	 2400997 B/op	   21114 allocs/op
BenchmarkBackendBlockTraceQL/spanAttValNoMatch-16          	     756	   4713428 ns/op	1637.46 MB/s	         7.718 MB_io/op	 2391255 B/op	   21114 allocs/op
BenchmarkBackendBlockTraceQL/spanAttValNoMatch-16          	     763	   4704983 ns/op	1640.40 MB/s	         7.718 MB_io/op	 2387974 B/op	   21114 allocs/op
BenchmarkBackendBlockTraceQL/spanAttValNoMatch-16          	     763	   4699715 ns/op	1642.24 MB/s	         7.718 MB_io/op	 2395063 B/op	   21114 allocs/op
BenchmarkBackendBlockTraceQL/spanAttValNoMatch-16          	     765	   4701142 ns/op	1641.74 MB/s	         7.718 MB_io/op	 2425946 B/op	   21114 allocs/op
BenchmarkBackendBlockTraceQL/spanAttValNoMatch-16          	     766	   4689698 ns/op	1645.74 MB/s	         7.718 MB_io/op	 2375824 B/op	   21114 allocs/op
BenchmarkBackendBlockTraceQL/spanAttValNoMatch-16          	     760	   4699567 ns/op	1642.29 MB/s	         7.718 MB_io/op	 2386431 B/op	   21114 allocs/op
BenchmarkBackendBlockTraceQL/spanAttValMatch-16            	     758	   4706001 ns/op	1640.04 MB/s	         7.718 MB_io/op	 2420142 B/op	   21107 allocs/op
BenchmarkBackendBlockTraceQL/spanAttValMatch-16            	     762	   4710412 ns/op	1638.51 MB/s	         7.718 MB_io/op	 2383585 B/op	   21107 allocs/op
BenchmarkBackendBlockTraceQL/spanAttValMatch-16            	     765	   4707950 ns/op	1639.36 MB/s	         7.718 MB_io/op	 2442510 B/op	   21108 allocs/op
BenchmarkBackendBlockTraceQL/spanAttValMatch-16            	     758	   4698190 ns/op	1642.77 MB/s	         7.718 MB_io/op	 2383395 B/op	   21107 allocs/op
BenchmarkBackendBlockTraceQL/spanAttValMatch-16            	     760	   4695798 ns/op	1643.61 MB/s	         7.718 MB_io/op	 2417573 B/op	   21107 allocs/op
BenchmarkBackendBlockTraceQL/spanAttValMatch-16            	     754	   4690027 ns/op	1645.63 MB/s	         7.718 MB_io/op	 2395390 B/op	   21107 allocs/op
BenchmarkBackendBlockTraceQL/spanAttValMatch-16            	     759	   4687004 ns/op	1646.69 MB/s	         7.718 MB_io/op	 2376530 B/op	   21107 allocs/op
BenchmarkBackendBlockTraceQL/spanAttIntrinsicNoMatch-16    	     738	   4833654 ns/op	1070.89 MB/s	         5.176 MB_io/op	 3249476 B/op	   21099 allocs/op
BenchmarkBackendBlockTraceQL/spanAttIntrinsicNoMatch-16    	     736	   4838641 ns/op	1069.78 MB/s	         5.176 MB_io/op	 3267483 B/op	   21099 allocs/op
BenchmarkBackendBlockTraceQL/spanAttIntrinsicNoMatch-16    	     736	   4856577 ns/op	1065.83 MB/s	         5.176 MB_io/op	 3257296 B/op	   21099 allocs/op
BenchmarkBackendBlockTraceQL/spanAttIntrinsicNoMatch-16    	     751	   4845342 ns/op	1068.30 MB/s	         5.176 MB_io/op	 3258349 B/op	   21099 allocs/op
BenchmarkBackendBlockTraceQL/spanAttIntrinsicNoMatch-16    	     734	   4837205 ns/op	1070.10 MB/s	         5.176 MB_io/op	 3269722 B/op	   21099 allocs/op
BenchmarkBackendBlockTraceQL/spanAttIntrinsicNoMatch-16    	     744	   4853619 ns/op	1066.48 MB/s	         5.176 MB_io/op	 3274988 B/op	   21099 allocs/op
BenchmarkBackendBlockTraceQL/spanAttIntrinsicNoMatch-16    	     748	   4874063 ns/op	1062.01 MB/s	         5.176 MB_io/op	 3325708 B/op	   21100 allocs/op
BenchmarkBackendBlockTraceQL/spanAttIntrinsicMatch-16      	     738	   4828054 ns/op	1072.13 MB/s	         5.176 MB_io/op	 3274788 B/op	   21099 allocs/op
BenchmarkBackendBlockTraceQL/spanAttIntrinsicMatch-16      	     750	   4862802 ns/op	1064.47 MB/s	         5.176 MB_io/op	 3253708 B/op	   21099 allocs/op
BenchmarkBackendBlockTraceQL/spanAttIntrinsicMatch-16      	     732	   4846606 ns/op	1068.02 MB/s	         5.176 MB_io/op	 3281292 B/op	   21099 allocs/op
BenchmarkBackendBlockTraceQL/spanAttIntrinsicMatch-16      	     741	   4834115 ns/op	1070.78 MB/s	         5.176 MB_io/op	 3254648 B/op	   21099 allocs/op
BenchmarkBackendBlockTraceQL/spanAttIntrinsicMatch-16      	     745	   4827366 ns/op	1072.28 MB/s	         5.176 MB_io/op	 3241949 B/op	   21099 allocs/op
BenchmarkBackendBlockTraceQL/spanAttIntrinsicMatch-16      	     753	   4800899 ns/op	1078.19 MB/s	         5.176 MB_io/op	 3269701 B/op	   21099 allocs/op
BenchmarkBackendBlockTraceQL/spanAttIntrinsicMatch-16      	     734	   4803055 ns/op	1077.71 MB/s	         5.176 MB_io/op	 3286529 B/op	   21099 allocs/op
BenchmarkBackendBlockTraceQL/spanAttIntrinsicRegexNoMatch-16         	     658	   5467603 ns/op	 946.72 MB/s	         5.176 MB_io/op	 3709780 B/op	   26506 allocs/op
BenchmarkBackendBlockTraceQL/spanAttIntrinsicRegexNoMatch-16         	     620	   5467825 ns/op	 946.68 MB/s	         5.176 MB_io/op	 3726291 B/op	   26507 allocs/op
BenchmarkBackendBlockTraceQL/spanAttIntrinsicRegexNoMatch-16         	     663	   5455382 ns/op	 948.84 MB/s	         5.176 MB_io/op	 3719853 B/op	   26507 allocs/op
BenchmarkBackendBlockTraceQL/spanAttIntrinsicRegexNoMatch-16         	     621	   5484870 ns/op	 943.74 MB/s	         5.176 MB_io/op	 3733272 B/op	   26507 allocs/op
BenchmarkBackendBlockTraceQL/spanAttIntrinsicRegexNoMatch-16         	     657	   5542905 ns/op	 933.86 MB/s	         5.176 MB_io/op	 3752236 B/op	   26507 allocs/op
BenchmarkBackendBlockTraceQL/spanAttIntrinsicRegexNoMatch-16         	     642	   5446354 ns/op	 950.41 MB/s	         5.176 MB_io/op	 3748542 B/op	   26507 allocs/op
BenchmarkBackendBlockTraceQL/spanAttIntrinsicRegexNoMatch-16         	     619	   5547197 ns/op	 933.14 MB/s	         5.176 MB_io/op	 3744203 B/op	   26507 allocs/op
BenchmarkBackendBlockTraceQL/spanAttIntrinsicRegexMatch-16           	     646	   5418495 ns/op	 955.30 MB/s	         5.176 MB_io/op	 3721929 B/op	   26514 allocs/op
BenchmarkBackendBlockTraceQL/spanAttIntrinsicRegexMatch-16           	     652	   5494032 ns/op	 942.17 MB/s	         5.176 MB_io/op	 3712879 B/op	   26513 allocs/op
BenchmarkBackendBlockTraceQL/spanAttIntrinsicRegexMatch-16           	     644	   5384954 ns/op	 961.25 MB/s	         5.176 MB_io/op	 3723099 B/op	   26514 allocs/op
BenchmarkBackendBlockTraceQL/spanAttIntrinsicRegexMatch-16           	     638	   5513966 ns/op	 938.76 MB/s	         5.176 MB_io/op	 3734325 B/op	   26514 allocs/op
BenchmarkBackendBlockTraceQL/spanAttIntrinsicRegexMatch-16           	     657	   5471450 ns/op	 946.05 MB/s	         5.176 MB_io/op	 3736272 B/op	   26513 allocs/op
BenchmarkBackendBlockTraceQL/spanAttIntrinsicRegexMatch-16           	     663	   5607686 ns/op	 923.07 MB/s	         5.176 MB_io/op	 3765382 B/op	   26514 allocs/op
BenchmarkBackendBlockTraceQL/spanAttIntrinsicRegexMatch-16           	     624	   5486774 ns/op	 943.41 MB/s	         5.176 MB_io/op	 3744025 B/op	   26514 allocs/op
BenchmarkBackendBlockTraceQL/resourceAttNameNoMatch-16               	     766	   4709238 ns/op	1634.61 MB/s	         7.698 MB_io/op	 2217220 B/op	   21070 allocs/op
BenchmarkBackendBlockTraceQL/resourceAttNameNoMatch-16               	     764	   4709082 ns/op	1634.66 MB/s	         7.698 MB_io/op	 2224158 B/op	   21070 allocs/op
BenchmarkBackendBlockTraceQL/resourceAttNameNoMatch-16               	     757	   4713978 ns/op	1632.96 MB/s	         7.698 MB_io/op	 2228945 B/op	   21070 allocs/op
